Timestamp,V_rms,I_rms,Active_Power,Apparent_Power,Power_Factor,Energy_kWh,SMA_Voltage,SMA_Current,Anomaly,Anomaly_Reason
2025-07-18T23:53:15.364146,229.73,9.94,1975.65,2284.34,0.865,0.055,229.84,9.99,False,
2025-07-18T23:53:16.364952,229.56,10.01,1984.36,2298.29,0.863,0.055,229.71,9.99,False,
2025-07-18T23:53:17.366296,230.08,10.01,1985.57,2302.19,0.862,0.055,229.79,9.99,False,
2025-07-18T23:53:18.367687,229.74,10.06,1998.44,2312.35,0.864,0.056,229.79,10.03,False,
2025-07-18T23:53:19.368772,229.81,10.02,1987.05,2303.23,0.863,0.055,229.88,10.03,False,
2025-07-18T23:53:20.369488,229.51,9.99,1980.41,2293.4,0.864,0.055,229.69,10.02,False,
2025-07-18T23:53:21.371089,230.16,10.01,1990.55,2303.8,0.864,0.055,229.83,10.01,False,
2025-07-18T23:53:22.371880,229.68,9.98,1977.45,2293.03,0.862,0.055,229.78,9.99,False,
2025-07-18T23:53:23.372642,229.78,9.98,1981.72,2292.48,0.864,0.055,229.87,9.99,False,
2025-07-18T23:53:24.373404,229.6,10.03,1989.49,2303.94,0.864,0.055,229.69,10.0,False,
2025-07-18T23:53:25.374164,229.89,10.02,1992.29,2303.31,0.865,0.055,229.76,10.01,False,
2025-07-18T23:53:26.375039,229.56,10.01,1985.04,2297.26,0.864,0.055,229.68,10.02,False,
2025-07-18T23:53:27.376371,229.68,10.03,1990.54,2303.19,0.864,0.055,229.71,10.02,False,
2025-07-18T23:53:28.377243,229.97,10.0,1988.0,2299.01,0.865,0.055,229.74,10.01,False,
2025-07-18T23:53:29.380785,229.8,10.02,1987.65,2302.5,0.863,0.055,229.82,10.02,False,
2025-07-18T23:53:30.382552,229.71,9.99,1979.07,2294.35,0.863,0.055,229.83,10.0,False,
2025-07-18T23:53:31.383595,229.99,10.04,1994.21,2308.46,0.864,0.055,229.83,10.02,False,
2025-07-18T23:53:32.384253,229.8,10.03,1990.5,2305.23,0.863,0.055,229.83,10.02,False,
